file_name,collection_date,country,expected_role
EPI_ISL_19608136,2022-06-24,USA,american_anchor
EPI_ISL_19608137,2022-06-24,USA,american_anchor
EPI_ISL_19608138,2022-06-29,USA,american_anchor
EPI_ISL_19608139,2022-04-28,USA,american_anchor
EPI_ISL_19608140,2022-04-29,USA,american_anchor
EPI_ISL_19608141,2022-06-02,USA,american_anchor
EPI_ISL_19608579,2022-05-07,USA,american_anchor
EPI_ISL_19608586,2022-04-30,USA,american_anchor
EPI_ISL_19608588,2022-03-17,USA,american_anchor
EPI_ISL_19608592,2022-03-17,USA,american_anchor
EPI_ISL_19608595,2022-01-01,USA,american_anchor
EPI_ISL_19608617,2022-03-17,USA,american_anchor
EPI_ISL_19608618,2022-07-22,USA,american_anchor
EPI_ISL_19608619,2022-05-24,USA,american_anchor
EPI_ISL_19660815,2022-06-27,USA,american_anchor
EPI_ISL_19660816,2022-06-28,USA,american_anchor
EPI_ISL_19660817,2022-06-28,USA,american_anchor
EPI_ISL_19660818,2022-06-28,USA,american_anchor
EPI_ISL_19660819,2022-07-01,USA,american_anchor
EPI_ISL_19660820,2022-06-29,USA,american_anchor
EPI_ISL_19660821,2022-07-05,USA,american_anchor
EPI_ISL_19660823,2022-07-05,USA,american_anchor
EPI_ISL_19660824,2022-07-05,USA,american_anchor
EPI_ISL_19660825,2022-07-08,USA,american_anchor
EPI_ISL_19660826,2022-07-11,USA,american_anchor
EPI_ISL_19660827,2022-07-11,USA,american_anchor
EPI_ISL_19660828,2022-07-11,USA,american_anchor
EPI_ISL_19660829,2022-07-12,USA,american_anchor
EPI_ISL_19660831,2022-07-15,USA,american_anchor
EPI_ISL_19660833,2022-07-15,USA,american_anchor
EPI_ISL_19660835,2022-07-15,USA,american_anchor
EPI_ISL_19660837,2022-07-15,USA,american_anchor
EPI_ISL_19660839,2022-07-13,USA,american_anchor
EPI_ISL_19660841,2022-07-13,USA,american_anchor
EPI_ISL_19660843,2022-07-18,USA,american_anchor
EPI_ISL_19718377,2022-01-01,USA,american_anchor
EPI_ISL_19718381,2022-01-01,USA,american_anchor
EPI_ISL_19718384,2022-01-01,USA,american_anchor
EPI_ISL_19718385,2022-01-01,USA,american_anchor
EPI_ISL_19718386,2022-01-01,USA,american_anchor
EPI_ISL_19718388,2022-01-01,USA,american_anchor
EPI_ISL_19718390,2022-01-01,USA,american_anchor
EPI_ISL_19718391,2022-01-01,USA,american_anchor
EPI_ISL_19765918,2022-04-16,USA,american_anchor
EPI_ISL_19765919,2022-04-16,USA,american_anchor
EPI_ISL_19765920,2022-04-19,USA,american_anchor
EPI_ISL_19765921,2022-04-19,USA,american_anchor
EPI_ISL_19765922,2022-04-19,USA,american_anchor
EPI_ISL_19765923,2022-05-04,USA,american_anchor
EPI_ISL_19765924,2022-05-04,USA,american_anchor
EPI_ISL_19765925,2022-05-14,USA,american_anchor
EPI_ISL_19765926,2022-05-14,USA,american_anchor
EPI_ISL_19766049,2022-05-08,USA,american_anchor
EPI_ISL_19766053,2022-05-08,USA,american_anchor
EPI_ISL_19766067,2022-05-08,USA,american_anchor
EPI_ISL_19766073,2022-05-08,USA,american_anchor
EPI_ISL_19766076,2022-05-08,USA,american_anchor
EPI_ISL_19766081,2022-05-08,USA,american_anchor
EPI_ISL_19797443,2022-01-01,USA,american_anchor
EPI_ISL_20433853,2022-04-19,USA,american_anchor
EPI_ISL_20433854,2022-02-11,USA,american_anchor
EPI_ISL_20433861,2022-02-11,USA,american_anchor
EPI_ISL_20434162,2022-05-04,USA,american_anchor
EPI_ISL_9869760,2021-12-30,USA,american_anchor
EPI_ISL_9876777,2021-12-30,USA,american_anchor
EPI_ISL_9880015,2022-01-08,USA,american_anchor
EPI_ISL_9880019,2022-01-08,USA,american_anchor
EPI_ISL_9880021,2022-01-08,USA,american_anchor
EPI_ISL_9880151,2022-01-08,USA,american_anchor
EPI_ISL_9880152,2022-01-08,USA,american_anchor
EPI_ISL_9880153,2022-01-08,USA,american_anchor
EPI_ISL_9909371,2022-02-07,USA,american_anchor
EPI_ISL_20450076,2023-10-31,Ecuador,flu_costa
EPI_ISL_20386477,2023-01-20,Ecuador,flu_sierra
EPI_ISL_20387860,2022-12-02,Ecuador,flu_sierra
EPI_ISL_20387861,2022-12-02,Ecuador,flu_sierra
EPI_ISL_20387862,2022-12-13,Ecuador,flu_sierra
EPI_ISL_20387863,2022-12-13,Ecuador,flu_sierra
EPI_ISL_20387864,2022-12-14,Ecuador,flu_sierra
EPI_ISL_20387865,2022-12-14,Ecuador,flu_sierra
EPI_ISL_20387866,2023-01-07,Ecuador,flu_sierra
EPI_ISL_20387867,2023-01-07,Ecuador,flu_sierra
EPI_ISL_20387868,2023-01-12,Ecuador,flu_sierra
EPI_ISL_20387869,2023-01-18,Ecuador,flu_sierra
EPI_ISL_20387870,2023-01-18,Ecuador,flu_sierra
EPI_ISL_20387871,2023-01-18,Ecuador,flu_sierra
EPI_ISL_20387872,2023-01-18,Ecuador,flu_sierra
EPI_ISL_20387873,2023-01-19,Ecuador,flu_sierra
EPI_ISL_20387874,2023-01-19,Ecuador,flu_sierra
EPI_ISL_20387875,2023-01-19,Ecuador,flu_sierra
EPI_ISL_20387876,2023-01-19,Ecuador,flu_sierra
EPI_ISL_20387877,2023-02-19,Ecuador,flu_sierra
EPI_ISL_20387878,2023-02-19,Ecuador,flu_sierra
EPI_ISL_20387879,2023-03-22,Ecuador,flu_sierra
EPI_ISL_20450053,2023-04-13,Ecuador,flu_sierra
EPI_ISL_20450054,2023-04-02,Ecuador,flu_sierra
EPI_ISL_20450055,2023-01-20,Ecuador,flu_sierra
EPI_ISL_20450056,2023-06-01,Ecuador,flu_sierra
EPI_ISL_20450057,2023-07-24,Ecuador,flu_sierra
EPI_ISL_20450058,2023-07-28,Ecuador,flu_sierra
EPI_ISL_20450059,2023-07-28,Ecuador,flu_sierra
EPI_ISL_20450060,2023-07-24,Ecuador,flu_sierra
EPI_ISL_20450061,2023-07-28,Ecuador,flu_sierra
EPI_ISL_20450062,2023-08-03,Ecuador,flu_sierra
EPI_ISL_20450063,2023-08-03,Ecuador,flu_sierra
EPI_ISL_20450064,2023-08-03,Ecuador,flu_sierra
EPI_ISL_20450065,2023-08-17,Ecuador,flu_sierra
EPI_ISL_20450066,2023-05-10,Ecuador,flu_sierra
EPI_ISL_20450067,2023-05-27,Ecuador,flu_sierra
EPI_ISL_20450068,2023-06-02,Ecuador,flu_sierra
EPI_ISL_20450069,2023-05-30,Ecuador,flu_sierra
EPI_ISL_20450070,2023-05-31,Ecuador,flu_sierra
EPI_ISL_20450071,2023-06-06,Ecuador,flu_sierra
EPI_ISL_20450072,2023-07-11,Ecuador,flu_sierra
EPI_ISL_20450073,2023-07-11,Ecuador,flu_sierra
EPI_ISL_20450074,2023-10-31,Ecuador,flu_sierra
EPI_ISL_20450075,2023-10-31,Ecuador,flu_sierra
EPI_ISL_20450077,2022-11-25,Ecuador,flu_sierra
EPI_ISL_20450078,2022-11-25,Ecuador,flu_sierra
EPI_ISL_20450079,2022-12-16,Ecuador,flu_sierra
EPI_ISL_20450080,2022-12-16,Ecuador,flu_sierra
EPI_ISL_20450081,2023-01-08,Ecuador,flu_sierra
EPI_ISL_20450082,2023-01-13,Ecuador,flu_sierra
EPI_ISL_20450083,2023-01-13,Ecuador,flu_sierra
EPI_ISL_20450084,2023-01-18,Ecuador,flu_sierra
EPI_ISL_20450085,2023-01-19,Ecuador,flu_sierra
EPI_ISL_20450086,2022-11-25,Ecuador,flu_sierra
EPI_ISL_20450087,2022-11-25,Ecuador,flu_sierra
EPI_ISL_20450088,2022-12-02,Ecuador,flu_sierra
EPI_ISL_20450089,2022-12-13,Ecuador,flu_sierra
EPI_ISL_20450090,2022-12-13,Ecuador,flu_sierra
EPI_ISL_20450091,2023-12-28,Ecuador,flu_sierra
EPI_ISL_20450092,2023-01-07,Ecuador,flu_sierra
EPI_ISL_20450093,2023-01-07,Ecuador,flu_sierra
EPI_ISL_20450094,2023-01-07,Ecuador,flu_sierra
EPI_ISL_20450095,2023-01-07,Ecuador,flu_sierra
EPI_ISL_20450096,2023-10-31,Ecuador,flu_sierra
EPI_ISL_20450097,2023-10-31,Ecuador,flu_sierra
EPI_ISL_20450098,2023-01-08,Ecuador,flu_sierra
EPI_ISL_20450099,2023-12-06,Ecuador,flu_sierra
EPI_ISL_20450100,2023-01-07,Ecuador,flu_sierra
EPI_ISL_20450101,2023-01-12,Ecuador,flu_sierra
EPI_ISL_20450102,2023-01-12,Ecuador,flu_sierra
EPI_ISL_20450103,2023-01-16,Ecuador,flu_sierra
EPI_ISL_20450104,2023-01-16,Ecuador,flu_sierra
EPI_ISL_20450105,2024-02-27,Ecuador,flu_sierra
EPI_ISL_20450106,2023-01-19,Ecuador,flu_sierra
EPI_ISL_20450107,2023-01-19,Ecuador,flu_sierra
EPI_ISL_20450108,2023-01-19,Ecuador,flu_sierra
EPI_ISL_20450109,2023-01-19,Ecuador,flu_sierra
EPI_ISL_20450110,2023-01-19,Ecuador,flu_sierra
EPI_ISL_20450111,2023-01-19,Ecuador,flu_sierra
EPI_ISL_20450112,2023-01-20,Ecuador,flu_sierra
EPI_ISL_20450113,2023-01-20,Ecuador,flu_sierra
EPI_ISL_20450114,2023-01-20,Ecuador,flu_sierra
EPI_ISL_20450115,2023-01-24,Ecuador,flu_sierra
EPI_ISL_20450116,2023-01-24,Ecuador,flu_sierra
EPI_ISL_20450117,2023-02-19,Ecuador,flu_sierra
EPI_ISL_20450118,2023-02-27,Ecuador,flu_sierra
EPI_ISL_20450119,2023-02-27,Ecuador,flu_sierra
EPI_ISL_20450120,2023-04-02,Ecuador,flu_sierra
EPI_ISL_20450121,2025-02-05,Ecuador,flu_sierra
EPI_ISL_20450122,2025-02-05,Ecuador,flu_sierra
EPI_ISL_20450123,2025-02-05,Ecuador,flu_sierra
EPI_ISL_20450124,2025-02-05,Ecuador,flu_sierra
EPI_ISL_20450128,2025-02-24,Ecuador,flu_sierra
EPI_ISL_20450130,2025-02-24,Ecuador,flu_sierra
EPI_ISL_20450131,2025-02-24,Ecuador,flu_sierra
EPI_ISL_20450132,2025-02-24,Ecuador,flu_sierra
EPI_ISL_20450133,2025-02-24,Ecuador,flu_sierra
EPI_ISL_20450135,2023-07-28,Ecuador,flu_sierra
EPI_ISL_20450136,2023-07-28,Ecuador,flu_sierra
EPI_ISL_20450137,2023-08-17,Ecuador,flu_sierra
EPI_ISL_20450139,2023-07-24,Ecuador,flu_sierra
EPI_ISL_20450140,2023-07-28,Ecuador,flu_sierra
EPI_ISL_20450142,2024-02-27,Ecuador,flu_sierra
EPI_ISL_20450143,2024-02-27,Ecuador,flu_sierra
EPI_ISL_20450144,2024-02-27,Ecuador,flu_sierra
EPI_ISL_15614805,2022-01-23,Md,regional_context
EPI_ISL_16013752,2022-11-25,Venezuela,regional_context
EPI_ISL_16013753,2022-11-25,Venezuela,regional_context
EPI_ISL_16190849,2021-11-04,GreatBlackBackedGull,regional_context
EPI_ISL_16249681,2022-11-28,Peru,regional_context
EPI_ISL_16249730,2022-11-29,Peru,regional_context
EPI_ISL_16631973,2022-12-12,Venezuela,regional_context
EPI_ISL_16641764,2022-03-01,Ma,regional_context
EPI_ISL_16641765,2022-03-02,Ma,regional_context
EPI_ISL_16641766,2022-03-06,Ma,regional_context
EPI_ISL_16641767,2022-03-06,Ma,regional_context
EPI_ISL_16641768,2022-03-06,Ma,regional_context
EPI_ISL_16641769,2022-03-07,Ma,regional_context
EPI_ISL_16641770,2022-03-07,Ma,regional_context
EPI_ISL_16641771,2022-03-15,Ma,regional_context
EPI_ISL_16641772,2022-03-15,Ma,regional_context
EPI_ISL_16641773,2022-03-16,Ma,regional_context
EPI_ISL_16641774,2022-03-18,Ma,regional_context
EPI_ISL_16641775,2022-03-09,Ma,regional_context
EPI_ISL_16641776,2022-03-04,Ma,regional_context
EPI_ISL_16641777,2022-03-03,Ma,regional_context
EPI_ISL_16641778,2022-03-03,Ma,regional_context
EPI_ISL_16641779,2022-06-12,Ma,regional_context
EPI_ISL_16641780,2022-06-13,Ma,regional_context
EPI_ISL_16641781,2022-06-17,Ma,regional_context
EPI_ISL_16641782,2022-06-19,Ma,regional_context
EPI_ISL_16641783,2022-06-25,Ma,regional_context
EPI_ISL_16641784,2022-06-12,Me,regional_context
EPI_ISL_16641785,2022-06-14,Me,regional_context
EPI_ISL_16641786,2022-06-14,Me,regional_context
EPI_ISL_16641787,2022-06-21,Ma,regional_context
EPI_ISL_16641788,2022-06-21,Ma,regional_context
EPI_ISL_16641789,2022-06-15,Ma,regional_context
EPI_ISL_16641790,2022-06-25,Ma,regional_context
EPI_ISL_16641791,2022-06-16,Ma,regional_context
EPI_ISL_16641792,2022-06-22,Ma,regional_context
EPI_ISL_16641793,2022-03-18,Ma,regional_context
EPI_ISL_16641794,2022-03-22,Ma,regional_context
EPI_ISL_16641796,2022-02-07,Ma,regional_context
EPI_ISL_16641797,2022-03-20,Ma,regional_context
EPI_ISL_16641798,2022-04-10,Ma,regional_context
EPI_ISL_16641799,2022-05-10,Ma,regional_context
EPI_ISL_16701840,2022-12-15,Venezuela,regional_context
EPI_ISL_16891402,2022-12-02,Chile,regional_context
EPI_ISL_17011958,2022-12-07,Chile,regional_context
EPI_ISL_17011964,2022-12-07,Chile,regional_context
EPI_ISL_17099964,2022-12-01,Peru,regional_context
EPI_ISL_17353507,2022-11-08,Bolivar,regional_context
EPI_ISL_17353508,2022-11-13,Choco,regional_context
EPI_ISL_17353509,2022-11-01,Choco,regional_context
EPI_ISL_17353510,2022-11-26,Cordoba,regional_context
EPI_ISL_17353838,2022-11-18,Magdalena,regional_context
EPI_ISL_17353839,2022-10-09,Choco,regional_context
EPI_ISL_17660070,2022-11-11,Peru,regional_context
EPI_ISL_17660071,2022-11-11,Peru,regional_context
EPI_ISL_17660072,2022-11-11,Peru,regional_context
EPI_ISL_17660073,2022-11-11,Peru,regional_context
EPI_ISL_17660074,2022-11-11,Peru,regional_context
EPI_ISL_17777525,2023-04-03,Peru,regional_context
EPI_ISL_17777526,2023-03-20,Peru,regional_context
EPI_ISL_17777527,2023-03-16,Peru,regional_context
EPI_ISL_17777528,2023-03-17,Peru,regional_context
EPI_ISL_17777529,2023-03-17,Peru,regional_context
EPI_ISL_17777530,2023-03-17,Peru,regional_context
EPI_ISL_17777533,2023-04-12,Peru,regional_context
EPI_ISL_17805986,2022-12-18,Peru,regional_context
EPI_ISL_17805987,2022-11-18,Peru,regional_context
EPI_ISL_17805988,2022-11-28,Peru,regional_context
EPI_ISL_17805989,2022-12-01,Peru,regional_context
EPI_ISL_17805990,2022-12-01,Peru,regional_context
EPI_ISL_17805991,2022-12-03,Peru,regional_context
EPI_ISL_17805994,2022-12-22,Peru,regional_context
EPI_ISL_17805995,2022-12-12,Peru,regional_context
EPI_ISL_17805996,2022-12-22,Peru,regional_context
EPI_ISL_17805997,2022-11-22,Peru,regional_context
EPI_ISL_17805998,2022-11-22,Peru,regional_context
EPI_ISL_17806000,2022-11-10,Peru,regional_context
EPI_ISL_17806001,2022-12-12,Peru,regional_context
EPI_ISL_17806002,2022-11-16,Peru,regional_context
EPI_ISL_17806003,2022-11-22,Peru,regional_context
EPI_ISL_17885849,2023-03-06,Maule,regional_context
EPI_ISL_17885869,2023-02-28,Araucania,regional_context
EPI_ISL_17885870,2023-03-12,Ohiggins,regional_context
EPI_ISL_17885871,2023-03-12,Ohiggins,regional_context
EPI_ISL_17885872,2023-03-12,Ohiggins,regional_context
EPI_ISL_17885873,2023-03-10,Nuble,regional_context
EPI_ISL_17885874,2023-03-10,Nuble,regional_context
EPI_ISL_17885876,2023-03-08,Nuble,regional_context
EPI_ISL_17885877,2023-03-06,Nuble,regional_context
EPI_ISL_17885878,2023-02-27,Nuble,regional_context
EPI_ISL_17885912,2023-01-24,Ohiggins,regional_context
EPI_ISL_17885915,2023-01-24,Ohiggins,regional_context
EPI_ISL_17885918,2023-01-26,Nuble,regional_context
EPI_ISL_17885924,2022-12-30,Atacama,regional_context
EPI_ISL_17885926,2022-12-26,Atacama,regional_context
EPI_ISL_17885927,2022-12-22,Atacama,regional_context
EPI_ISL_17885928,2022-12-16,Antofagasta,regional_context
EPI_ISL_17885930,2023-01-20,Valparaiso,regional_context
EPI_ISL_17885931,2022-12-15,Antofagasta,regional_context
EPI_ISL_17885932,2023-01-20,Valparaiso,regional_context
EPI_ISL_17885934,2022-12-15,Antofagasta,regional_context
EPI_ISL_17885942,2022-12-09,Tarapaca,regional_context
EPI_ISL_17885944,2022-12-16,Antofagasta,regional_context
EPI_ISL_17885945,2023-03-14,Araucania,regional_context
EPI_ISL_17885946,2023-03-14,Araucania,regional_context
EPI_ISL_17885948,2023-02-28,Coquimbo,regional_context
EPI_ISL_17885949,2023-03-07,Araucania,regional_context
EPI_ISL_17885950,2023-03-07,Araucania,regional_context
EPI_ISL_17885951,2023-01-18,Tarapaca,regional_context
EPI_ISL_17885952,2023-03-02,Araucania,regional_context
EPI_ISL_17885954,2023-03-02,Araucania,regional_context
EPI_ISL_17885955,2022-12-24,AricaYParinacota,regional_context
EPI_ISL_17885956,2023-01-20,Valparaiso,regional_context
EPI_ISL_17885958,2023-02-28,Araucania,regional_context
EPI_ISL_17885962,2023-03-10,Nuble,regional_context
EPI_ISL_17885964,2023-03-07,Nuble,regional_context
EPI_ISL_17885965,2023-03-09,Ohiggins,regional_context
EPI_ISL_17885966,2023-03-14,Araucania,regional_context
EPI_ISL_17885967,2023-03-06,Ohiggins,regional_context
EPI_ISL_17885970,2022-12-17,Antofagasta,regional_context
EPI_ISL_17885972,2023-03-01,Maule,regional_context
EPI_ISL_17885973,2023-02-23,Maule,regional_context
EPI_ISL_17885978,2023-03-03,AricaYParinacota,regional_context
EPI_ISL_17885980,2022-12-30,AricaYParinacota,regional_context
EPI_ISL_17885982,2023-01-25,Valparaiso,regional_context
EPI_ISL_17885983,2023-01-23,Valparaiso,regional_context
EPI_ISL_17973443,2023-01-11,Ecuador,regional_context
EPI_ISL_17973458,2023-01-11,Ecuador,regional_context
EPI_ISL_18054500,2022-11-24,Peru,regional_context
EPI_ISL_18054501,2022-11-22,Peru,regional_context
EPI_ISL_18054504,2022-11-23,Peru,regional_context
EPI_ISL_18054506,2022-11-24,Peru,regional_context
EPI_ISL_18054507,2022-11-24,Peru,regional_context
EPI_ISL_18130597,2023-06-21,BrazilEs,regional_context
EPI_ISL_18130622,2023-06-21,BrazilEs,regional_context
EPI_ISL_18137671,2023-05-18,Ecuador,regional_context
EPI_ISL_18217104,2023-07-24,Peru,regional_context
EPI_ISL_18265432,2022-11-22,Peru,regional_context
EPI_ISL_18265433,2022-11-23,Peru,regional_context
EPI_ISL_18265434,2022-11-24,Peru,regional_context
EPI_ISL_18265435,2022-11-24,Peru,regional_context
EPI_ISL_18265436,2022-11-24,Peru,regional_context
EPI_ISL_18265437,2022-11-24,Peru,regional_context
EPI_ISL_18310942,2023-03-03,Uruguay,regional_context
EPI_ISL_18310957,2023-03-15,Uruguay,regional_context
EPI_ISL_18310958,2023-02-18,Uruguay,regional_context
EPI_ISL_18310959,2023-04-16,Uruguay,regional_context
EPI_ISL_18310960,2023-04-16,Uruguay,regional_context
EPI_ISL_18310961,2023-05-03,Uruguay,regional_context
EPI_ISL_18310962,2023-04-17,Uruguay,regional_context
EPI_ISL_18310963,2023-04-17,Uruguay,regional_context
EPI_ISL_18310964,2023-04-16,Uruguay,regional_context
EPI_ISL_18310965,2023-03-06,Uruguay,regional_context
EPI_ISL_18310966,2023-03-06,Uruguay,regional_context
EPI_ISL_18310967,2023-03-03,Uruguay,regional_context
EPI_ISL_18371664,2022-12-01,Peru,regional_context
EPI_ISL_18371665,2022-12-01,Peru,regional_context
EPI_ISL_18371666,2022-12-01,Peru,regional_context
EPI_ISL_18497946,2023-09-26,Peru,regional_context
EPI_ISL_18497950,2023-09-20,Peru,regional_context
EPI_ISL_18522961,2023-10-30,FalklandIslands,regional_context
EPI_ISL_18698459,2023-02-11,Argentina,regional_context
EPI_ISL_18698460,2023-02-16,Argentina,regional_context
EPI_ISL_18698462,2023-02-18,Argentina,regional_context
EPI_ISL_18698464,2023-02-18,Argentina,regional_context
EPI_ISL_18698466,2023-02-19,Argentina,regional_context
EPI_ISL_18698469,2023-02-20,Argentina,regional_context
EPI_ISL_18698471,2023-02-20,Argentina,regional_context
EPI_ISL_18698474,2023-02-20,Argentina,regional_context
EPI_ISL_18698476,2023-02-21,Argentina,regional_context
EPI_ISL_18698478,2023-02-23,Argentina,regional_context
EPI_ISL_18698480,2023-02-22,Argentina,regional_context
EPI_ISL_18698482,2023-02-23,Argentina,regional_context
EPI_ISL_18698485,2023-02-24,Argentina,regional_context
EPI_ISL_18698487,2023-02-24,Argentina,regional_context
EPI_ISL_18698490,2023-02-24,Argentina,regional_context
EPI_ISL_18698492,2023-02-27,Argentina,regional_context
EPI_ISL_18698494,2023-03-03,Argentina,regional_context
EPI_ISL_18698497,2023-03-04,Argentina,regional_context
EPI_ISL_18698502,2023-03-13,Argentina,regional_context
EPI_ISL_18698504,2023-03-16,Argentina,regional_context
EPI_ISL_18698505,2023-03-21,Argentina,regional_context
EPI_ISL_18698506,2023-03-27,Argentina,regional_context
EPI_ISL_18698507,2023-03-31,Argentina,regional_context
EPI_ISL_18698508,2023-03-31,Argentina,regional_context
EPI_ISL_18698510,2023-04-03,Argentina,regional_context
EPI_ISL_18698511,2023-04-12,Argentina,regional_context
EPI_ISL_18698512,2023-04-19,Argentina,regional_context
EPI_ISL_18698513,2023-04-17,Argentina,regional_context
EPI_ISL_18698514,2023-04-19,Argentina,regional_context
EPI_ISL_18698515,2023-04-19,Argentina,regional_context
EPI_ISL_18698516,2023-04-21,Argentina,regional_context
EPI_ISL_18698517,2023-04-24,Argentina,regional_context
EPI_ISL_18698518,2023-05-01,Argentina,regional_context
EPI_ISL_18698519,2023-05-04,Argentina,regional_context
EPI_ISL_18698520,2023-05-05,Argentina,regional_context
EPI_ISL_18698521,2023-05-08,Argentina,regional_context
EPI_ISL_18698524,2023-05-18,Argentina,regional_context
EPI_ISL_18698525,2023-05-18,Argentina,regional_context
EPI_ISL_18698526,2023-05-29,Argentina,regional_context
EPI_ISL_18698527,2023-06-13,Argentina,regional_context
EPI_ISL_18698528,2023-07-06,Argentina,regional_context
EPI_ISL_18698529,2023-07-26,Argentina,regional_context
EPI_ISL_18698530,2023-07-27,Argentina,regional_context
EPI_ISL_18698730,2023-03-04,Argentina,regional_context
EPI_ISL_18698731,2023-03-09,Argentina,regional_context
EPI_ISL_18698732,2023-05-03,Argentina,regional_context
EPI_ISL_18755251,2023-06-03,RioDeJaneiro,regional_context
EPI_ISL_18755338,2023-05-15,EspiritoSanto,regional_context
EPI_ISL_18760060,2023-03-20,Metropolitana,regional_context
EPI_ISL_18760061,2023-02-13,BioBio,regional_context
EPI_ISL_18760063,2023-03-29,Valparaiso,regional_context
EPI_ISL_18760067,2023-03-17,Ohiggins,regional_context
EPI_ISL_18760073,2023-03-25,Araucania,regional_context
EPI_ISL_18760074,2023-02-04,Atacama,regional_context
EPI_ISL_18909019,2022-12-07,Venezuela,regional_context
EPI_ISL_18914308,2022-04-22,Unknown,regional_context
EPI_ISL_18918640,2023-11-14,FalklandIslands,regional_context
EPI_ISL_18931268,2022-12-15,Venezuela,regional_context
EPI_ISL_18931271,2022-12-20,Venezuela,regional_context
EPI_ISL_18931272,2022-12-23,Venezuela,regional_context
EPI_ISL_18931274,2023-01-11,Venezuela,regional_context
EPI_ISL_18931276,2023-01-27,Venezuela,regional_context
EPI_ISL_18939722,2023-02-12,Ohiggins,regional_context
EPI_ISL_18945315,2023-08-26,Argentina,regional_context
EPI_ISL_18975372,2023-07-25,BrazilPr,regional_context
EPI_ISL_19070288,2023-04-20,Lima,regional_context
EPI_ISL_19131156,2023-02-22,Antofagasta,regional_context
EPI_ISL_19131159,2022-12-12,AricaYParinacota,regional_context
EPI_ISL_19131162,2023-03-01,Coquimbo,regional_context
EPI_ISL_19131163,2023-02-24,Valparaiso,regional_context
EPI_ISL_19131164,2023-01-03,Atacama,regional_context
EPI_ISL_19131166,2022-12-19,Antofagasta,regional_context
EPI_ISL_19131168,2023-01-11,AricaYParinacota,regional_context
EPI_ISL_19131196,2023-01-09,Atacama,regional_context
EPI_ISL_19137653,2023-04-17,Sarmiento,regional_context
EPI_ISL_19139974,2023-01-03,Atacama,regional_context
EPI_ISL_19151400,2023-02-05,Atacama,regional_context
EPI_ISL_19162729,2023-02-12,Ohiggins,regional_context
EPI_ISL_19162731,2023-01-09,Atacama,regional_context
EPI_ISL_19174531,2023-10-20,Madryn,regional_context
EPI_ISL_19215175,2023-06-07,EspiritoSanto,regional_context
EPI_ISL_19215176,2023-09-22,MatoGrossoDoSul,regional_context
EPI_ISL_19215177,2023-05-26,EspiritoSanto,regional_context
EPI_ISL_19215178,2023-09-15,SantaCatarina,regional_context
EPI_ISL_19215181,2023-11-08,SaoPaulo,regional_context
EPI_ISL_19215182,2023-11-09,SaoPaulo,regional_context
EPI_ISL_19215183,2023-05-27,EspiritoSanto,regional_context
EPI_ISL_19215184,2023-11-09,SantaCatarina,regional_context
EPI_ISL_19215185,2023-09-27,SaoFranciscoDoSul,regional_context
EPI_ISL_19215186,2023-06-23,Parana,regional_context
EPI_ISL_19215187,2023-09-25,SantaCatarina,regional_context
EPI_ISL_19215188,2023-10-13,RioGrandeDoSul,regional_context
EPI_ISL_19215189,2023-06-05,SaoPaulo,regional_context
EPI_ISL_19215190,2023-11-10,SaoPaulo,regional_context
EPI_ISL_19215191,2024-03-09,RioDeJaneiro,regional_context
EPI_ISL_19215192,2024-02-02,EspiritoSanto,regional_context
EPI_ISL_19215193,2024-02-09,RioDeJaneiro,regional_context
EPI_ISL_19215194,2024-03-02,EspiritoSanto,regional_context
EPI_ISL_19215195,2024-03-15,RioDeJaneiro,regional_context
EPI_ISL_19215196,2024-03-02,RioDeJaneiro,regional_context
EPI_ISL_19215197,2024-02-22,SaoPaulo,regional_context
EPI_ISL_19215198,2023-11-06,SaoPaulo,regional_context
EPI_ISL_19215199,2023-11-14,Parana,regional_context
EPI_ISL_19215200,2023-12-13,SaoPaulo,regional_context
EPI_ISL_19391460,2023-03-01,Chile,regional_context
EPI_ISL_19391461,2022-12-22,Chile,regional_context
EPI_ISL_19404902,2023-04-13,Valparaiso,regional_context
EPI_ISL_19404916,2023-04-19,Aysen,regional_context
EPI_ISL_19404931,2023-03-17,Chile,regional_context
EPI_ISL_19410261,2024-03-03,Antarctica,regional_context
EPI_ISL_19410262,2024-03-03,Antarctica,regional_context
EPI_ISL_19410263,2024-03-03,Antarctica,regional_context
EPI_ISL_19410264,2024-03-03,Antarctica,regional_context
EPI_ISL_19410265,2024-03-03,Antarctica,regional_context
EPI_ISL_19410266,2024-03-03,Antarctica,regional_context
EPI_ISL_19410267,2023-01-26,Cochabamba,regional_context
EPI_ISL_19410268,2023-02-01,Cochabamba,regional_context
EPI_ISL_19410269,2023-02-07,Cochabamba,regional_context
EPI_ISL_19410271,2023-02-18,Cochabamba,regional_context
EPI_ISL_19410272,2023-03-01,Cochabamba,regional_context
EPI_ISL_19410277,2023-03-15,Coquimbo,regional_context
EPI_ISL_19410280,2023-04-07,Maule,regional_context
EPI_ISL_19410281,2023-02-23,Arica,regional_context
EPI_ISL_19410283,2023-02-03,Antofagasta,regional_context
EPI_ISL_19410284,2023-03-30,Valparaiso,regional_context
EPI_ISL_19410285,2023-03-30,Valparaiso,regional_context
EPI_ISL_19410286,2023-03-30,Valparaiso,regional_context
EPI_ISL_19410299,2023-06-06,Potosi,regional_context
EPI_ISL_19410300,2023-02-15,Biobio,regional_context
