file_name,collection_date,country,expected_role,Código USFQ,EPI_ISL,Código procedencia,run,PB2,PB1,PA,HA,NP,NA,MP,NS,PB2_lineage,PB1_lineage,PA_lineage,HA_lineage,NP_lineage,NA_lineage,MP_lineage,NS_lineage
EPI_ISL_18698482,2023-02-23,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698485,2023-02-24,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698487,2023-02-24,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698490,2023-02-24,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698492,2023-02-27,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698494,2023-03-03,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698497,2023-03-04,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698502,2023-03-13,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698504,2023-03-16,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698505,2023-03-21,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698506,2023-03-27,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698507,2023-03-31,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698508,2023-03-31,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698510,2023-04-03,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698511,2023-04-12,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698512,2023-04-19,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698513,2023-04-17,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698514,2023-04-19,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698515,2023-04-19,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698516,2023-04-21,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698517,2023-04-24,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698518,2023-05-01,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698519,2023-05-04,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698520,2023-05-05,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698521,2023-05-08,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698524,2023-05-18,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698525,2023-05-18,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698526,2023-05-29,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698527,2023-06-13,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698528,2023-07-06,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698529,2023-07-26,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698530,2023-07-27,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698730,2023-03-04,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698731,2023-03-09,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18698732,2023-05-03,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18755251,2023-06-03,RioDeJaneiro,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18755338,2023-05-15,EspiritoSanto,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18760060,2023-03-20,Metropolitana,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18760061,2023-02-13,BioBio,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18760063,2023-03-29,Valparaiso,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18760067,2023-03-17,Ohiggins,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18760073,2023-03-25,Araucania,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18760074,2023-02-04,Atacama,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18909019,2022-12-07,Venezuela,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2
EPI_ISL_18914308,2022-04-22,Unknown,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18918640,2023-11-14,FalklandIslands,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18931268,2022-12-15,Venezuela,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2
EPI_ISL_18931271,2022-12-20,Venezuela,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2
EPI_ISL_18931272,2022-12-23,Venezuela,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2
EPI_ISL_18931274,2023-01-11,Venezuela,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2
EPI_ISL_18931276,2023-01-27,Venezuela,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2
EPI_ISL_18939722,2023-02-12,Ohiggins,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18945315,2023-08-26,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18975372,2023-07-25,BrazilPr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19070288,2023-04-20,Lima,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19131156,2023-02-22,Antofagasta,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19131159,2022-12-12,AricaYParinacota,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19131162,2023-03-01,Coquimbo,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19131163,2023-02-24,Valparaiso,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19131164,2023-01-03,Atacama,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19131166,2022-12-19,Antofagasta,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19131168,2023-01-11,AricaYParinacota,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19131196,2023-01-09,Atacama,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19137653,2023-04-17,Sarmiento,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19139974,2023-01-03,Atacama,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19151400,2023-02-05,Atacama,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19162729,2023-02-12,Ohiggins,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19162731,2023-01-09,Atacama,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19174531,2023-10-20,Madryn,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215175,2023-06-07,EspiritoSanto,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215176,2023-09-22,MatoGrossoDoSul,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215177,2023-05-26,EspiritoSanto,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215178,2023-09-15,SantaCatarina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215181,2023-11-08,SaoPaulo,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215182,2023-11-09,SaoPaulo,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215183,2023-05-27,EspiritoSanto,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215184,2023-11-09,SantaCatarina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215185,2023-09-27,SaoFranciscoDoSul,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215186,2023-06-23,Parana,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215187,2023-09-25,SantaCatarina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215188,2023-10-13,RioGrandeDoSul,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215189,2023-06-05,SaoPaulo,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215190,2023-11-10,SaoPaulo,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215191,2024-03-09,RioDeJaneiro,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215192,2024-02-02,EspiritoSanto,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215193,2024-02-09,RioDeJaneiro,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215194,2024-03-02,EspiritoSanto,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215195,2024-03-15,RioDeJaneiro,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215196,2024-03-02,RioDeJaneiro,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215197,2024-02-22,SaoPaulo,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215198,2023-11-06,SaoPaulo,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215199,2023-11-14,Parana,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19215200,2023-12-13,SaoPaulo,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19391460,2023-03-01,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19391461,2022-12-22,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19404902,2023-04-13,Valparaiso,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19404916,2023-04-19,Aysen,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19404931,2023-03-17,Chile,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410261,2024-03-03,Antarctica,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410262,2024-03-03,Antarctica,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410263,2024-03-03,Antarctica,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410264,2024-03-03,Antarctica,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410265,2024-03-03,Antarctica,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410266,2024-03-03,Antarctica,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410267,2023-01-26,Cochabamba,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410268,2023-02-01,Cochabamba,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410269,2023-02-07,Cochabamba,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410271,2023-02-18,Cochabamba,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410272,2023-03-01,Cochabamba,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410277,2023-03-15,Coquimbo,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410280,2023-04-07,Maule,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410281,2023-02-23,Arica,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410283,2023-02-03,Antofagasta,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410284,2023-03-30,Valparaiso,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410285,2023-03-30,Valparaiso,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410286,2023-03-30,Valparaiso,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410299,2023-06-06,Potosi,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19410300,2023-02-15,Biobio,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19418487,2023-03-03,Cochabamba,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19418491,2023-04-07,BioBio,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19466158,2023-10-10,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19466181,2023-10-10,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19466210,2023-10-10,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19660948,2022-04-22,Unknown,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19752381,2025-02-06,Chaco,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,ea1,am1.1,ea1,ea1,
EPI_ISL_19765465,2023-05-04,Uruguay,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19765475,2023-05-04,Uruguay,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19765485,2023-05-05,Uruguay,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19781426,2023-02-10,Peru,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19823064,2025-02-25,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,ea1,am1.1,ea1,ea1,
EPI_ISL_19823065,2023-12-24,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19823067,2025-02-25,Argentina,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,,ea1,am1.1,ea1,ea1,
EPI_ISL_19836182,2023-03-22,Neuquen,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20078350,2025-07-03,Barueri,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20267521,2025-06-13,SantoAntonioDaBarra,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20267522,2025-07-11,SaoPaulo,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20267523,2025-07-22,RioDeJaneiro,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20299633,2024-04-05,Saofranciscoitabapoanabr,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20300014,2025-01-08,Antartic,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20300015,2025-01-09,Antartic,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20300016,2025-01-09,Antartic,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20300017,2025-01-09,Antartic,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20300018,2025-01-09,Antartic,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20300019,2025-01-13,Antartic,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20359491,2023-02-20,Ica,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20359497,2023-02-20,Ica,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20359498,2023-02-20,Ica,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
