Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/avian/Chile/260688/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.34%, 99.17%, 99.16%, 99.20%, 97.80%, 99.22%, 99.30%, 98.98%	15, 7, 19, 12, 39, 11, 15, 10	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/black_vulture/Pennsylvania/22-018576-002/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.61%, 99.64%, 99.74%, 99.80%, 99.59%, 99.79%, 99.86%, 99.69%	9, 3, 6, 3, 7, 3, 3, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/Chicken/Argentina/21810-4/2025	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	NP:am1.1, HA:ea1, MP:ea1	am23:24-010726-001:PB2, am1.3:22-008760-007:NS, am2:22-031266-001:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1b:23-002693-004:PA, ea1:22-003707-003:MP	83.03%, 91.29%, 89.06%, 98.06%, 98.06%, 97.80%, 85.87%, 98.68%	385, 73, 247, 29, 33, 31, 304, 13	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/chicken/Nuble/241557-1/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.34%, 99.40%, 99.08%, 99.33%, 99.24%, 99.29%, 99.63%, 99.19%	15, 5, 21, 10, 13, 10, 8, 8	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/Ross's_Goose/Kansas/USDA-009804-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.76%, 99.96%, 99.93%, 99.88%, 99.79%, 99.91%, 100.00%	2, 2, 1, 1, 2, 3, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/great_horned_owl/North_Dakota/22-015576-001/2022	B3.1	PB2:am2.1, NS:ea1, PB1:ea1, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.65%, 99.88%, 99.91%, 99.80%, 99.77%, 99.79%, 99.91%, 99.80%	8, 1, 2, 3, 4, 3, 2, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/black_vulture/New_Jersey/22-016602-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.69%, 99.76%, 99.65%, 99.87%, 99.53%, 99.86%, 99.77%, 99.90%	7, 2, 8, 2, 8, 2, 5, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/herring_gull/Massachusetts/22-020416-010/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.52%, 99.40%, 99.96%, 99.47%, 99.71%, 99.72%, 99.67%, 99.80%	11, 5, 1, 8, 5, 4, 7, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/glaucous_gull/Alaska/22-017953-010/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.76%, 99.69%, 99.87%, 99.47%, 99.50%, 99.72%, 99.80%	5, 2, 7, 2, 9, 7, 6, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/Sanderling/Peru/PIU-SER005/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.56%, 99.28%, 99.43%, 99.33%, 98.09%, 99.36%, 99.72%, 99.39%	10, 6, 13, 10, 34, 9, 6, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/black_vulture/Florida/22-024356-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.65%, 99.76%, 99.78%, 99.60%, 99.65%, 99.50%, 99.44%, 99.80%	8, 2, 5, 6, 6, 7, 12, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/chicken/Peru/AIS0551/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.43%, 99.40%, 99.38%, 99.20%, 99.35%, 99.43%, 99.72%, 99.39%	13, 5, 14, 12, 11, 8, 6, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/Green-winged_Teal/North_Carolina/USDA-003830-003/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.76%, 99.74%, 99.93%, 99.65%, 99.93%, 99.58%, 100.00%	4, 2, 6, 1, 6, 1, 9, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/great_horned_owl/Montana/22-018474-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.74%, 99.76%, 99.74%, 99.87%, 99.77%, 99.43%, 99.63%, 99.90%	6, 2, 6, 2, 4, 8, 8, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/Sterna_hirundo/Espirito_Santo/0155-N/2024	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.03%, 99.05%, 98.77%, 98.80%, 97.63%, 99.08%, 99.16%, 98.57%	22, 8, 28, 18, 42, 13, 18, 14	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/chicken/Pennsylvania/22-014338-002/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.64%, 99.78%, 99.20%, 99.53%, 99.86%, 99.67%, 99.80%	4, 3, 5, 12, 8, 2, 7, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/bald_eagle/Michigan/22-015054-009/2022	B1.2	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:am1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1:22-008890-001:PA, ea1:22-003707-003:MP	99.83%, 99.76%, 99.78%, 99.80%, 99.71%, 99.64%, 99.95%, 99.90%	4, 2, 5, 3, 5, 5, 1, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Sterna_hirundo/Rio_de_Janeiro/0177-N/2024	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.03%, 99.17%, 98.42%, 98.73%, 97.47%, 99.15%, 99.12%, 98.57%	22, 7, 36, 19, 45, 12, 19, 14	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/chicken/Peru/AIS0548/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.56%, 99.40%, 99.34%, 99.27%, 99.18%, 99.36%, 99.67%, 99.39%	10, 5, 15, 11, 14, 9, 7, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/great_horned_owl/Florida/22-019885-002/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.61%, 99.64%, 99.65%, 99.47%, 99.59%, 99.86%, 99.63%, 99.59%	9, 3, 8, 8, 7, 2, 8, 4	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Bald_Eagle/Florida/USDA-007915-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.69%, 99.76%, 99.87%, 99.80%, 99.77%, 99.93%, 99.86%, 100.00%	7, 2, 3, 3, 4, 1, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/sea_lion/Valparaiso/SJCEIRR-2431361/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.28%, 99.16%, 99.00%, 97.92%, 99.50%, 99.49%, 99.29%	12, 6, 19, 15, 37, 7, 11, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Chicken/Argentina/21891-3/2025	Not assigned: Only 1 segments >98.0% match found of total 8 segments in input file	MP:ea1	am23:24-010726-001:PB2, am1.3:22-008760-007:NS, am2:22-031266-001:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1b:23-002693-004:PA, ea1:22-003707-003:MP	83.12%, 91.29%, 89.10%, 97.86%, 97.89%, 97.73%, 85.91%, 98.57%	383, 73, 246, 32, 36, 32, 303, 14	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/chicken/North_Dakota/22-010977-002/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.87%, 99.87%, 99.94%, 99.93%, 99.95%, 100.00%	3, 2, 3, 2, 1, 1, 1, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/chicken/North_Carolina/22-010929-002/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.64%, 99.69%, 99.80%, 99.71%, 99.57%, 99.49%, 99.90%	3, 3, 7, 3, 5, 6, 11, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/avian/Chile/272885/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.25%, 98.81%, 99.34%, 99.20%, 97.97%, 99.36%, 99.72%, 99.19%	17, 10, 15, 12, 36, 9, 6, 8	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/Ross's_Goose/North_Dakota/USDA-010036-002/2022	B5.1	PB2:ea1, NS:ea1, PB1:ea1, NP:am1.4.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.4.2:22-008239-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.87%, 99.87%, 99.77%, 99.86%, 99.95%, 99.90%	3, 2, 3, 2, 4, 2, 1, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/South_American_sea_lion/Argentina/RN-PB011/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.05%, 99.16%, 98.93%, 99.18%, 99.50%, 99.49%, 99.38%	12, 8, 19, 16, 14, 7, 11, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/turkey/Indiana/USDA-005696-002/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.96%, 100.00%, 99.96%, 100.00%, 99.94%, 100.00%, 99.91%, 100.00%	1, 0, 1, 0, 1, 0, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/Pekin_duck/Pennsylvania/22-013189-003/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.64%, 99.78%, 99.20%, 99.59%, 99.86%, 99.67%, 99.80%	4, 3, 5, 12, 7, 2, 7, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/turkey/North_Carolina/22-009983-007/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.64%, 99.69%, 99.80%, 99.71%, 99.64%, 99.53%, 100.00%	2, 3, 7, 3, 5, 5, 10, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/turkey/South_Dakota/22-008485-002/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 100.00%, 99.78%, 100.00%, 99.77%, 99.93%, 99.95%, 99.90%	4, 0, 5, 0, 4, 1, 1, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/Green-winged_Teal/North_Carolina/USDA-003827-001/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.76%, 99.82%, 99.87%, 99.77%, 99.79%, 99.91%, 99.90%	5, 2, 4, 2, 4, 3, 2, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/Snow_Goose/Kansas/USDA-006804-003/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.88%, 99.87%, 100.00%, 99.82%, 99.86%, 99.81%, 100.00%	2, 1, 3, 0, 3, 2, 4, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/eared_grebe/Wyoming/22-017947-002/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.52%, 99.74%, 99.73%, 99.82%, 99.79%, 99.63%, 99.80%	3, 4, 6, 4, 3, 3, 8, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/duck/Indiana/22-017489-003-original/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.88%, 99.82%, 99.87%, 99.88%, 99.86%, 99.86%, 99.90%	3, 1, 4, 2, 2, 2, 3, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/canada_goose/Idaho/22-014968-003/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.88%, 99.87%, 99.93%, 99.77%, 99.57%, 99.91%, 100.00%	4, 1, 3, 1, 4, 6, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/chicken/Chile/242908-2/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.34%, 99.05%, 99.03%, 99.27%, 97.92%, 99.22%, 99.63%, 99.19%	15, 8, 22, 11, 37, 11, 8, 8	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/chicken/Idaho/USDA-011347-002/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.88%, 99.78%, 100.00%, 99.77%, 99.50%, 99.86%, 100.00%	2, 1, 5, 0, 4, 7, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/chicken/South_Dakota/22-015737-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.88%, 99.91%, 100.00%, 99.77%, 99.86%, 99.91%, 100.00%	4, 1, 2, 0, 4, 2, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/turkey/Wisconsin/22-014125-001/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.69%, 99.88%, 99.74%, 99.80%, 99.82%, 99.64%, 99.86%, 99.80%	7, 1, 6, 3, 3, 5, 3, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/Nasua_nasua/Uruguay/146M1/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.25%, 99.28%, 99.16%, 98.93%, 99.18%, 99.08%, 99.53%, 99.39%	17, 6, 19, 16, 14, 13, 10, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/Bald_Eagle/Florida/USDA-006020-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.88%, 99.87%, 99.87%, 99.77%, 99.93%, 99.91%, 99.90%	5, 1, 3, 2, 4, 1, 2, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/gray_gull/Arica/239053-1/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.56%, 99.05%, 99.16%, 98.93%, 97.80%, 99.36%, 99.63%, 99.29%	10, 8, 19, 16, 39, 9, 8, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
