Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
EPI_ISL_20444451	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.43%, 99.39%, 99.53%, 99.03%, 98.69%, 99.13%, 97.75%, 99.30%	8, 6, 10, 22, 11, 13, 40, 16	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_20444452	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.43%, 99.39%, 99.35%, 99.08%, 98.57%, 99.13%, 97.75%, 99.30%	8, 6, 14, 21, 12, 13, 40, 16	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_20444453	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.43%, 99.39%, 99.49%, 99.21%, 98.69%, 99.13%, 97.75%, 99.34%	8, 6, 11, 18, 11, 13, 40, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_17353508	B1.3	NA:ea1, MP:ea1, PA:am1.2, PB1:am1.3, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.3	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.2:23-003733-001:PA, am1.3:23-003733-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.3:23-003733-001:PB2	99.05%, 99.49%, 99.53%, 99.60%, 99.05%, 99.60%, 99.53%, 99.39%	13, 5, 10, 9, 8, 6, 8, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_17353509	B1.3	NA:ea1, MP:ea1, PA:am1.2, PB1:am1.3, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.3	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.2:23-003733-001:PA, am1.3:23-003733-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.3:23-003733-001:PB2	98.94%, 99.49%, 99.44%, 99.60%, 98.93%, 99.60%, 99.47%, 99.39%	15, 5, 12, 9, 9, 6, 9, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_19410267	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.22%, 99.29%, 99.30%, 99.16%, 99.28%, 99.13%, 97.92%, 99.34%	11, 7, 15, 19, 6, 13, 37, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_19410268	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.29%, 99.53%, 99.21%, 99.05%, 99.20%, 97.92%, 99.39%	10, 7, 10, 18, 8, 12, 37, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_19410269	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.22%, 99.19%, 99.40%, 99.25%, 99.17%, 99.13%, 97.86%, 99.43%	11, 8, 13, 17, 7, 13, 38, 13	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_19410271	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.22%, 99.39%, 99.30%, 99.25%, 99.17%, 99.20%, 97.97%, 99.43%	11, 6, 15, 17, 7, 12, 36, 13	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_19410272	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:EPI-ISL-20215425:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.29%, 95.32%, 99.22%, 99.05%, 99.20%, 97.92%, 98.47%	10, 7, 12, 7, 8, 12, 37, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_19418487	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.22%, 99.29%, 99.49%, 99.14%, 99.28%, 99.27%, 97.80%, 99.43%	11, 7, 11, 12, 6, 11, 39, 13	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_19559093	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 99.80%, 99.72%, 99.87%, 99.88%, 99.73%, 99.53%, 99.74%	3, 2, 6, 3, 1, 4, 8, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
EPI_ISL_19559097	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 99.80%, 99.67%, 99.87%, 99.88%, 99.67%, 99.59%, 99.74%	3, 2, 7, 3, 1, 5, 7, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
EPI_ISL_17353510	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.28%, 99.39%, 99.77%, 99.52%, 99.28%, 99.73%, 99.30%, 99.52%	10, 6, 5, 11, 6, 4, 12, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
EPI_ISL_11628222	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.95%, 99.96%, 99.88%, 99.87%, 99.71%, 99.78%	2, 0, 1, 1, 1, 2, 5, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
EPI_ISL_11628223	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.95%, 99.96%, 99.88%, 99.87%, 99.71%, 99.78%	2, 0, 1, 1, 1, 2, 5, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_11628224	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.95%, 99.96%, 99.88%, 99.87%, 99.71%, 99.78%	2, 0, 1, 1, 1, 2, 5, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_16102168	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.50%, 99.80%, 99.86%, 99.87%, 99.76%, 100.00%, 99.77%, 99.83%	7, 2, 3, 3, 2, 0, 4, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_16240169	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.50%, 100.00%, 99.63%, 99.74%, 99.88%, 100.00%, 99.71%, 99.78%	7, 0, 8, 6, 1, 0, 5, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_16240220	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.43%, 99.90%, 99.58%, 99.74%, 99.88%, 100.00%, 99.71%, 99.78%	8, 1, 9, 6, 1, 0, 5, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-45
EPI_ISL_16240643	B3.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.72%, 99.90%, 99.81%, 99.82%, 99.64%, 100.00%, 99.53%, 99.87%	4, 1, 4, 4, 3, 0, 8, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-45
EPI_ISL_16243894	B3.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.72%, 99.90%, 99.86%, 99.82%, 99.64%, 100.00%, 99.53%, 99.83%	4, 1, 3, 4, 3, 0, 8, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-45
EPI_ISL_16171499	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.57%, 99.90%, 99.81%, 99.69%, 99.88%, 99.93%, 99.82%, 99.83%	6, 1, 4, 7, 1, 1, 3, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-45
EPI_ISL_16244010	B1.2	NA:ea1, MP:ea1, PA:am1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1:22-008890-001:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.72%, 99.80%, 99.81%, 99.69%, 99.64%, 99.80%, 99.65%, 99.69%	4, 2, 4, 7, 3, 3, 6, 7	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_19559083	B1.2	NA:ea1, MP:ea1, PA:am1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1:22-008890-001:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.64%, 99.59%, 99.81%, 99.65%, 99.64%, 99.67%, 99.65%, 99.74%	5, 4, 4, 8, 3, 5, 6, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_18132576	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.72%, 100.00%, 99.95%, 99.74%, 99.88%, 100.00%, 99.82%, 99.78%	4, 0, 1, 6, 1, 0, 3, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_18132521	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.91%, 100.00%, 99.88%, 99.87%, 99.88%, 99.96%	3, 0, 2, 0, 1, 2, 2, 1	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_16171416	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.93%, 99.90%, 99.91%, 99.91%, 99.76%, 99.87%, 99.82%, 99.91%	1, 1, 2, 2, 2, 2, 3, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-47
EPI_ISL_20433861	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.95%, 99.91%, 100.00%, 100.00%, 100.00%, 99.96%	1, 0, 1, 2, 0, 0, 0, 1	Ran on FASTA - No Coverage Report	2026-06-22_22-38-47
EPI_ISL_11628213	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.95%, 99.96%, 100.00%, 100.00%, 100.00%, 100.00%	1, 0, 1, 1, 0, 0, 0, 0	Ran on FASTA - No Coverage Report	2026-06-22_22-38-47
EPI_ISL_11628214	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.95%, 99.96%, 100.00%, 100.00%, 100.00%, 100.00%	1, 0, 1, 1, 0, 0, 0, 0	Ran on FASTA - No Coverage Report	2026-06-22_22-38-48
EPI_ISL_11628215	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.86%, 99.96%, 100.00%, 100.00%, 100.00%, 100.00%	1, 0, 3, 1, 0, 0, 0, 0	Ran on FASTA - No Coverage Report	2026-06-22_22-38-48
EPI_ISL_18132599	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.91%, 99.96%, 100.00%, 100.00%, 100.00%, 100.00%	1, 0, 2, 1, 0, 0, 0, 0	Ran on FASTA - No Coverage Report	2026-06-22_22-38-48
EPI_ISL_18132603	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.95%, 99.96%, 100.00%, 100.00%, 100.00%, 100.00%	1, 0, 1, 1, 0, 0, 0, 0	Ran on FASTA - No Coverage Report	2026-06-22_22-38-48
EPI_ISL_18132607	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.86%, 99.96%, 100.00%, 100.00%, 100.00%, 100.00%	1, 0, 3, 1, 0, 0, 0, 0	Ran on FASTA - No Coverage Report	2026-06-22_22-38-25
EPI_ISL_17353838	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.50%, 99.59%, 99.67%, 99.47%, 99.40%, 99.47%, 99.24%, 99.52%	7, 4, 7, 12, 5, 8, 13, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-25
EPI_ISL_11628221	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.72%, 99.90%, 99.77%, 99.65%, 99.88%, 99.80%, 99.65%, 99.74%	4, 1, 5, 8, 1, 3, 6, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-25
EPI_ISL_11628232	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.64%, 100.00%, 99.77%, 99.78%, 99.88%, 99.73%, 99.65%, 99.83%	5, 0, 5, 5, 1, 4, 6, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_19546783	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.57%, 99.80%, 99.63%, 99.91%, 99.40%, 99.47%, 99.71%, 99.52%	6, 2, 8, 2, 5, 8, 5, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_18132691	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.95%, 99.96%, 99.88%, 99.87%, 99.65%, 99.78%	2, 0, 1, 1, 1, 2, 6, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_18132677	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.72%, 100.00%, 99.95%, 99.91%, 99.88%, 99.80%, 99.71%, 99.78%	4, 0, 1, 2, 1, 3, 5, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_18132656	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.95%, 99.96%, 99.88%, 99.87%, 99.65%, 99.78%	3, 0, 1, 1, 1, 2, 6, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_19410280	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.36%, 99.19%, 99.44%, 98.86%, 99.17%, 99.05%, 97.80%, 99.21%	9, 8, 12, 26, 7, 10, 39, 18	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_18760060	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.36%, 99.39%, 99.44%, 99.16%, 99.40%, 99.06%, 97.92%, 99.30%	9, 6, 12, 19, 5, 14, 37, 16	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_11628230	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 99.90%, 99.95%, 99.96%, 99.88%, 99.93%, 99.82%, 99.87%	1, 1, 1, 1, 1, 1, 3, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_16102158	B1.2	NA:ea1, MP:ea1, PA:am1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1:22-008890-001:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.79%, 99.80%, 99.91%, 99.82%, 99.76%, 99.73%, 99.71%, 99.65%	3, 2, 2, 4, 2, 4, 5, 8	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
